instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap131,ucb1|SA,3,797508.725,500,499,0.00512850970926948,0.08313861026029888,154,801373.9581250001,803476.9125,797635.2875,797508.725,797508.725,ucb1,SA,0.01265042792720572,0.005288020913375879,0.00512850970926948,0.00512850970926948
cap131,ucb1|SA,4,794299.85,500,499,0.0010842508247121962,0.08907603047994929,163,801373.9581250001,806924.5875,794299.85,794299.85,794299.85,ucb1,SA,0.01699565491480004,0.0010842508247121962,0.0010842508247121962,0.0010842508247121962
cap131,exp3|SA,0,794299.85,500,499,0.0010842508247121962,0.0742956134458664,146,801373.9581250001,804487.6,794299.85,794299.85,794299.85,exp3,SA,0.013924233202071923,0.0010842508247121962,0.0010842508247121962,0.0010842508247121962
cap131,exp3|SA,1,793439.5625,500,499,-1.1102230246251565e-16,0.08756790095183416,145,801373.9581250001,813495.2625,793439.5625,793439.5625,793439.5625,exp3,SA,0.02527690948105432,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap131,exp3|SA,2,793439.5625,500,499,-1.1102230246251565e-16,0.0982704213878747,148,801373.9581250001,807283.9125,793439.5625,793439.5625,793439.5625,exp3,SA,0.017448524946725108,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap131,exp3|SA,3,794299.85,500,499,0.0010842508247121962,0.08543993505336124,223,801373.9581250001,807678.825,797508.725,794299.85,794299.85,exp3,SA,0.017946247166115814,0.00512850970926948,0.0010842508247121962,0.0010842508247121962
cap131,exp3|SA,4,794299.85,500,499,0.0010842508247121962,0.08005450485601366,138,801373.9581250001,803132.7875,796152.15,796152.15,794299.85,exp3,SA,0.01221671499396626,0.003418770159951512,0.003418770159951512,0.0010842508247121962
cap131,serene|SA,0,793439.5625,500,499,-1.1102230246251565e-16,0.06662408076539394,132,801373.9581250001,806998.8,795358.0875,793439.5625,793439.5625,serene,SA,0.017089187558630092,0.002417985049743443,-1.1102230246251565e-16,-1.1102230246251565e-16
cap131,serene|SA,1,793439.5625,500,499,-1.1102230246251565e-16,0.0537204960256582,67,801373.9581250001,794299.85,794299.85,794299.85,793439.5625,serene,SA,0.0010842508247121962,0.0010842508247121962,0.0010842508247121962,-1.1102230246251565e-16
cap131,serene|SA,2,793439.5625,500,499,-1.1102230246251565e-16,0.0419442320964109,45,801373.9581250001,796031.7875,793439.5625,793439.5625,793439.5625,serene,SA,0.0032670730355721656,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap131,serene|SA,3,794299.85,500,499,0.0010842508247121962,0.07349110500953501,98,801373.9581250001,797635.2875,797508.725,794299.85,794299.85,serene,SA,0.005288020913375879,0.00512850970926948,0.0010842508247121962,0.0010842508247121962
cap131,serene|SA,4,794159.35,500,499,0.0009071736954129328,0.04793712735916818,94,801373.9581250001,798717.6875,797570.3,794159.35,794159.35,serene,SA,0.0066522079934725475,0.005206114863978595,0.0009071736954129328,0.0009071736954129328
cap131,uniform|Tabu,0,809551.8875,500,499,0.020306934215925,0.11796535640937597,501,801373.9581250001,809922.875,809551.8875,809551.8875,809551.8875,uniform,Tabu,0.020774502909917558,0.020306934215925,0.020306934215925,0.020306934215925
cap131,uniform|Tabu,1,800126.2125,500,499,0.008427421968891124,0.09512134852599081,389,801373.9581250001,808215.1125,805629.575,805629.575,800126.2125,uniform,Tabu,0.01862214930831607,0.015363504765997682,0.015363504765997682,0.008427421968891124
cap131,uniform|Tabu,2,808430.2125,500,499,0.018893247461428286,0.13592694600963676,501,801373.9581250001,815930.175,808430.2125,808430.2125,808430.2125,uniform,Tabu,0.028345715997744936,0.018893247461428286,0.018893247461428286,0.018893247461428286
cap131,uniform|Tabu,3,811734.4,500,499,0.02305763206759681,0.15697939257758248,501,801373.9581250001,816764.2625,813594.6625,811734.4,811734.4,uniform,Tabu,0.029396946033932947,0.025402186823775708,0.02305763206759681,0.02305763206759681
cap131,uniform|Tabu,4,813940.85,500,499,0.02583849919885961,0.15199549227026823,501,801373.9581250001,817774.775,813940.85,813940.85,813940.85,uniform,Tabu,0.03067053075009718,0.02583849919885961,0.02583849919885961,0.02583849919885961
cap131,roulette|Tabu,0,798885.8125,500,499,0.006864101889297869,0.10236198628047641,457,801373.9581250001,805332.425,805332.425,802858.3875,798885.8125,roulette,Tabu,0.014988996090045559,0.014988996090045559,0.011870878949270747,0.006864101889297869
cap131,roulette|Tabu,1,800660.35,500,499,0.009100614389895512,0.1195366971154499,320,801373.9581250001,817950.8875,804096.3375,800660.35,800660.35,roulette,Tabu,0.030892491575248204,0.013431111207036439,0.009100614389895512,0.009100614389895512
cap131,roulette|Tabu,2,806145.3625,500,499,0.0160135700316808,0.17251009280371357,501,801373.9581250001,830840.775,811305.9,806145.3625,806145.3625,roulette,Tabu,0.047138073607213116,0.022517578331619825,0.0160135700316808,0.0160135700316808
cap131,roulette|Tabu,3,800092.2875,500,499,0.00838466508909419,0.11117035161742915,492,801373.9581250001,814159.3,802175.2125,802175.2125,800092.2875,roulette,Tabu,0.026113819475695577,0.011009849285149365,0.011009849285149365,0.00838466508909419
cap131,roulette|Tabu,4,800130.3125,500,499,0.008432589344194552,0.10618357267201572,289,801373.9581250001,805837.7625,802348.6875,800130.3125,800130.3125,roulette,Tabu,0.015625890850381907,0.011228485975577795,0.008432589344194552,0.008432589344194552
cap131,ucb1|Tabu,0,801445.0375,500,499,0.010089583855354967,0.11353159987939801,501,801373.9581250001,814391.425,801445.0375,801445.0375,801445.0375,ucb1,Tabu,0.026406374839671454,0.010089583855354967,0.010089583855354967,0.010089583855354967
cap131,ucb1|Tabu,1,805065.1375,500,499,0.014652124181165682,0.12981524402527014,501,801373.9581250001,814447.975,807842.95,807842.95,805065.1375,ucb1,Tabu,0.026477646808795052,0.018153099720181753,0.018153099720181753,0.014652124181165682
cap131,ucb1|Tabu,2,803975.7375,500,499,0.013279114752990262,0.11094404907438178,501,801373.9581250001,812554.8875,805507.0625,805507.0625,803975.7375,ucb1,Tabu,0.024091721541802835,0.015209097920422687,0.015209097920422687,0.013279114752990262
cap131,ucb1|Tabu,3,799915.3625,500,499,0.008161680241398184,0.10702982867914147,275,801373.9581250001,814584.3625,806269.9625,799915.3625,799915.3625,ucb1,Tabu,0.02664954080859805,0.01617060782748636,0.008161680241398184,0.008161680241398184
cap131,ucb1|Tabu,4,803039.175,500,499,0.012098731842603128,0.12470774284124221,501,801373.9581250001,819889.5875,805353.8,805353.8,803039.175,ucb1,Tabu,0.03333590389249075,0.015015935760072319,0.015015935760072319,0.012098731842603128
cap131,exp3|Tabu,0,798107.9625,500,499,0.00588374996740848,0.11649744718653585,363,801373.9581250001,826254.525,806401.85,799553.8125,798107.9625,exp3,Tabu,0.04135786019618837,0.01633683031780997,0.007706005963119544,0.00588374996740848
cap131,exp3|Tabu,1,797572.225,500,499,0.005208541009700252,0.0983994917274479,319,801373.9581250001,809488.025,805276.85,797572.225,797572.225,exp3,Tabu,0.02022644604389745,0.014918952947975628,0.005208541009700252,0.005208541009700252
cap131,exp3|Tabu,2,805221.45,500,499,0.014849130364607666,0.16732187265918963,501,801373.9581250001,821517.2,811180.9625,805221.45,805221.45,exp3,Tabu,0.03538724160858786,0.022360115172603168,0.014849130364607666,0.014849130364607666
cap131,exp3|Tabu,3,806761.8875,500,499,0.016790598338735974,0.1375508754238254,501,801373.9581250001,816239.6625,813984.625,806761.8875,806761.8875,exp3,Tabu,0.02873577406218608,0.025893670382739264,0.016790598338735974,0.016790598338735974
cap131,exp3|Tabu,4,805663.1,500,499,0.015405757511618656,0.11747562908065413,501,801373.9581250001,809199.2125,805663.1,805663.1,805663.1,exp3,Tabu,0.019862445414674967,0.015405757511618656,0.015405757511618656,0.015405757511618656
cap131,serene|Tabu,0,794299.85,500,499,0.0010842508247121962,0.06665053788981785,146,801373.9581250001,802133.9375,796986.575,794299.85,794299.85,serene,Tabu,0.010957828939869518,0.004470425559350399,0.0010842508247121962,0.0010842508247121962
cap131,serene|Tabu,1,794299.85,500,499,0.0010842508247121962,0.06091253900258667,123,801373.9581250001,799892.15,796772.2,794299.85,794299.85,serene,Tabu,0.008132424705000751,0.00420024114943196,0.0010842508247121962,0.0010842508247121962
cap131,serene|Tabu,2,794299.85,500,499,0.0010842508247121962,0.044889799351454075,50,801373.9581250001,794448.4,794299.85,794299.85,794299.85,serene,Tabu,0.0012714736543022465,0.0010842508247121962,0.0010842508247121962,0.0010842508247121962
cap131,serene|Tabu,3,796986.575,500,499,0.004470425559350399,0.08314938830833007,184,801373.9581250001,808782.8125,797572.225,797572.225,796986.575,serene,Tabu,0.019337641737520395,0.005208541009700252,0.005208541009700252,0.004470425559350399
cap131,serene|Tabu,4,795894.725,500,499,0.003094328309347194,0.06577600589405312,88,801373.9581250001,795894.725,795894.725,795894.725,795894.725,serene,Tabu,0.003094328309347194,0.003094328309347194,0.003094328309347194,0.003094328309347194
cap131,uniform|ALNS,0,799170.425,500,499,0.007222809109672879,0.0933718802582946,480,801373.9581250001,806129.4125,806129.4125,803463.7125,799170.425,uniform,ALNS,0.015993467681415074,0.015993467681415074,0.012633791499399694,0.007222809109672879
cap131,uniform|ALNS,1,794299.85,500,499,0.0010842508247121962,0.039914228344490335,67,801373.9581250001,794299.85,794299.85,794299.85,794299.85,uniform,ALNS,0.0010842508247121962,0.0010842508247121962,0.0010842508247121962,0.0010842508247121962
cap131,uniform|ALNS,2,794373.4125,500,499,0.001176964250506396,0.08538026596046983,267,801373.9581250001,809816.425,801736.35,794373.4125,794373.4125,uniform,ALNS,0.020640340202345175,0.010456735323177035,0.001176964250506396,0.001176964250506396
cap131,uniform|ALNS,3,801325.2875,500,499,0.009938658686432511,0.1357102043960485,328,801373.9581250001,819551.6625,805512.35,801325.2875,801325.2875,uniform,ALNS,0.03291000503897834,0.015215761944060935,0.009938658686432511,0.009938658686432511
cap131,uniform|ALNS,4,795148.475,500,499,0.002153802987357123,0.05067770300224831,77,801373.9581250001,795148.475,795148.475,795148.475,795148.475,uniform,ALNS,0.002153802987357123,0.002153802987357123,0.002153802987357123,0.002153802987357123
cap131,roulette|ALNS,0,794956.1125,500,499,0.001911361711308679,0.07285947662008684,128,801373.9581250001,802726.925,794956.1125,794956.1125,794956.1125,roulette,ALNS,0.01170519210150922,0.001911361711308679,0.001911361711308679,0.001911361711308679
cap131,roulette|ALNS,1,793439.5625,500,499,-1.1102230246251565e-16,0.055425844565277105,127,801373.9581250001,806241.8,793439.5625,793439.5625,793439.5625,roulette,ALNS,0.016135113630661557,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap131,roulette|ALNS,2,794299.85,500,499,0.0010842508247121962,0.07523298186921011,97,801373.9581250001,799230.1625,797635.2875,794299.85,794299.85,roulette,ALNS,0.007298098398011099,0.005288020913375879,0.0010842508247121962,0.0010842508247121962
cap131,roulette|ALNS,3,795148.475,500,499,0.002153802987357123,0.07583704894549037,195,801373.9581250001,804228.175,796617.8125,795148.475,795148.475,roulette,ALNS,0.013597270680588247,0.004005661111711856,0.002153802987357123,0.002153802987357123
cap131,roulette|ALNS,4,793439.5625,500,499,-1.1102230246251565e-16,0.1004010128102166,257,801373.9581250001,807401.7875,805282.3125,799464.5375,793439.5625,roulette,ALNS,0.017597086986697708,0.014925837530315844,0.00759348951672667,-1.1102230246251565e-16
cap131,ucb1|ALNS,0,793439.5625,500,499,-1.1102230246251565e-16,0.0772055453466565,113,801373.9581250001,797657.275,797508.725,797508.725,793439.5625,ucb1,ALNS,0.005315732538859752,0.00512850970926948,0.00512850970926948,-1.1102230246251565e-16
cap131,ucb1|ALNS,1,793439.5625,500,499,-1.1102230246251565e-16,0.06823152305557044,103,801373.9581250001,796005.3625,796005.3625,794956.1125,793439.5625,ucb1,ALNS,0.003233768671573989,0.003233768671573989,0.001911361711308679,-1.1102230246251565e-16
cap131,ucb1|ALNS,2,794299.85,500,499,0.0010842508247121962,0.056757458589293854,134,801373.9581250001,802297.9875,794299.85,794299.85,794299.85,ucb1,ALNS,0.011164586968777312,0.0010842508247121962,0.0010842508247121962,0.0010842508247121962
cap131,ucb1|ALNS,3,794373.4125,500,499,0.001176964250506396,0.07935886531641657,163,801373.9581250001,807501.5,795110.5,795110.5,794373.4125,ucb1,ALNS,0.01772275818424407,0.0021059417490287835,0.0021059417490287835,0.001176964250506396
cap131,ucb1|ALNS,4,795117.0625,500,499,0.0021142127003528355,0.06164410095270451,85,801373.9581250001,795935.8125,795117.0625,795117.0625,795117.0625,ucb1,ALNS,0.0031461123417322323,0.0021142127003528355,0.0021142127003528355,0.0021142127003528355
cap131,exp3|ALNS,0,794448.4,500,499,0.0012714736543022465,0.0831609598934443,161,801373.9581250001,812062.85,795961.55,795961.55,794448.4,exp3,ALNS,0.023471589242816338,0.003178550225115595,0.003178550225115595,0.0012714736543022465
cap131,exp3|ALNS,1,793439.5625,500,499,-1.1102230246251565e-16,0.10138635571722371,261,801373.9581250001,817160.3875,808243.8,793439.5625,793439.5625,exp3,ALNS,0.029896196410044595,0.01865830518124678,-1.1102230246251565e-16,-1.1102230246251565e-16
