instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap91,serene-plainTS|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.11594825309661647,54,804614.9218750001,804413.0375,800195.45,796648.4375,796648.4375,serene-plainTS,SA,0.009746582851987151,0.004452418824959725,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,roulette|SA,0,797508.725,300,299,0.0010798834962879589,0.1900572171660591,86,804614.9218750001,807609.7125,802005.7,799170.425,797508.725,roulette,SA,0.01375923743024976,0.006724751154739916,0.003165747124182383,0.0010798834962879589
cap91,roulette|SA,1,797508.725,300,299,0.0010798834962879589,0.15245317912695971,65,804614.9218750001,801427.675,801427.675,797508.725,797508.725,roulette,SA,0.005999180159064643,0.005999180159064643,0.0010798834962879589,0.0010798834962879589
cap91,roulette|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.13753938831114262,80,804614.9218750001,809061.6875,797508.725,796648.4375,796648.4375,roulette,SA,0.015581841896225246,0.0010798834962879589,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,uniform|SA,0,797657.275,300,299,0.0012663521981739478,0.14416573233588437,51,804614.9218750001,800004.975,799335.1625,799335.1625,797657.275,uniform,SA,0.004213323395867219,0.0033725353286717663,0.0033725353286717663,0.0012663521981739478
cap91,uniform|SA,1,797582.2875,300,299,0.0011722234753015481,0.20763973958678256,71,804614.9218750001,801376.6625,799170.425,797582.2875,797582.2875,uniform,SA,0.005935146267075808,0.003165747124182383,0.0011722234753015481,0.0011722234753015481
cap91,uniform|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.14460921593252116,78,804614.9218750001,805343.8,799335.1625,796648.4375,796648.4375,uniform,SA,0.010914930715595572,0.0033725353286717663,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,greedy-mean|SA,0,801815.225,300,299,0.00648565572564741,0.1682513746673987,15,804614.9218750001,801815.225,801815.225,801815.225,801815.225,greedy-mean,SA,0.00648565572564741,0.00648565572564741,0.00648565572564741,0.00648565572564741
cap91,greedy-mean|SA,1,801857.15,300,299,0.0065382824528541494,0.382655459840958,188,804614.9218750001,814997.0375,814279.825,802647.7,801857.15,greedy-mean,SA,0.023032242500318434,0.022131955163722905,0.007530627335222473,0.0065382824528541494
cap91,greedy-mean|SA,2,797508.725,300,299,0.0010798834962879589,0.3076529248440308,227,804614.9218750001,809106.6,809106.6,809106.6,797508.725,greedy-mean,SA,0.01563821870924076,0.01563821870924076,0.01563821870924076,0.0010798834962879589
cap91,serene-full|Tabu,0,797508.725,300,299,0.0010798834962879589,0.1106248215068723,21,804614.9218750001,799092.1125,799092.1125,799092.1125,797508.725,serene-full,Tabu,0.00306744466564024,0.00306744466564024,0.00306744466564024,0.0010798834962879589
cap91,serene-full|Tabu,1,797508.725,300,299,0.0010798834962879589,0.05956827663812608,15,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene-full,Tabu,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,serene-full|Tabu,2,796648.4375,300,299,-1.1102230246251565e-16,0.11499135108380512,49,804614.9218750001,797508.725,796648.4375,796648.4375,796648.4375,serene-full,Tabu,0.0010798834962879589,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap91,serene-noctx|Tabu,0,797508.725,300,299,0.0010798834962879589,0.25433849556202814,217,804614.9218750001,806614.1,805271.3375,801006.1,797508.725,serene-noctx,Tabu,0.012509486030341854,0.010823971521314757,0.005469994410175261,0.0010798834962879589
cap91,serene-noctx|Tabu,1,797508.725,300,299,0.0010798834962879589,0.0954854866895969,59,804614.9218750001,797657.275,797508.725,797508.725,797508.725,serene-noctx,Tabu,0.0012663521981739478,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,serene-noctx|Tabu,2,797508.725,300,299,0.0010798834962879589,0.06485203204815565,17,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene-noctx,Tabu,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,serene-nogate|Tabu,0,801431.825,300,299,0.006004389483284189,0.22481185319439045,53,804614.9218750001,801431.825,801431.825,801431.825,801431.825,serene-nogate,Tabu,0.006004389483284189,0.006004389483284189,0.006004389483284189,0.006004389483284189
cap91,serene-nogate|Tabu,1,797508.725,300,299,0.0010798834962879589,0.08272170292875065,43,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene-nogate,Tabu,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap91,serene-nogate|Tabu,2,805733.5,300,299,0.011404105088701488,0.43391496812520214,301,804614.9218750001,814461.325,812778.9125,805733.5,805733.5,serene-nogate,Tabu,0.022359784644653713,0.020247921467868135,0.011404105088701488,0.011404105088701488
cap91,serene-noexpl|Tabu,0,831133.525,300,299,0.04328771121201114,0.9675214112842844,301,804614.9218750001,831133.525,831133.525,831133.525,831133.525,serene-noexpl,Tabu,0.04328771121201114,0.04328771121201114,0.04328771121201114,0.04328771121201114
cap91,serene-noexpl|Tabu,1,799144.6875,300,299,0.003133439899579038,0.11419739027998788,9,804614.9218750001,801857.15,799144.6875,799144.6875,799144.6875,serene-noexpl,Tabu,0.0065382824528541494,0.003133439899579038,0.003133439899579038,0.003133439899579038
cap91,serene-noexpl|Tabu,2,800004.975,300,299,0.004213323395867219,0.11389436784120205,9,804614.9218750001,800004.975,800004.975,800004.975,800004.975,serene-noexpl,Tabu,0.004213323395867219,0.004213323395867219,0.004213323395867219,0.004213323395867219
cap91,serene-plainTS|Tabu,0,802431.3125,300,299,0.007259005011228448,0.2511880385553313,128,804614.9218750001,806570.8,802431.3125,802431.3125,802431.3125,serene-plainTS,Tabu,0.012455133322218925,0.007259005011228448,0.007259005011228448,0.007259005011228448
cap91,serene-plainTS|Tabu,1,800004.975,300,299,0.004213323395867219,0.18378956731570872,36,804614.9218750001,803109.325,803109.325,800004.975,800004.975,serene-plainTS,Tabu,0.008110086200978417,0.008110086200978417,0.004213323395867219,0.004213323395867219
cap91,serene-plainTS|Tabu,2,799092.1125,300,299,0.00306744466564024,0.14840194308069546,72,804614.9218750001,803744.325,799092.1125,799092.1125,799092.1125,serene-plainTS,Tabu,0.008907175569524473,0.00306744466564024,0.00306744466564024,0.00306744466564024
cap91,roulette|Tabu,0,800231.5,300,299,0.004497670906433937,0.41279339009341476,203,804614.9218750001,819424.3375,809693.6,800231.5,800231.5,roulette,Tabu,0.028589649998528976,0.01637505565307773,0.004497670906433937,0.004497670906433937
cap91,roulette|Tabu,1,804321.7125,300,299,0.00963194633768416,0.3208000443288351,191,804614.9218750001,808193.3125,808193.3125,804321.7125,804321.7125,roulette,Tabu,0.014491806494002946,0.014491806494002946,0.00963194633768416,0.00963194633768416
cap91,roulette|Tabu,2,800004.975,300,299,0.004213323395867219,0.1504074442052228,49,804614.9218750001,800004.975,800004.975,800004.975,800004.975,roulette,Tabu,0.004213323395867219,0.004213323395867219,0.004213323395867219,0.004213323395867219
cap91,uniform|Tabu,0,801531.625,300,299,0.006129664316325112,0.3701667860809753,292,804614.9218750001,809635.6375,809635.6375,809635.6375,801531.625,uniform,Tabu,0.01630229771209435,0.01630229771209435,0.01630229771209435,0.006129664316325112
cap91,uniform|Tabu,1,799420.85,300,299,0.0034800953212186236,0.1854877300186738,89,804614.9218750001,808789.1375,799420.85,799420.85,799420.85,uniform,Tabu,0.015239721097174419,0.0034800953212186236,0.0034800953212186236,0.0034800953212186236
cap91,uniform|Tabu,2,801256.175,300,299,0.0057839032666149315,0.3114030813451678,286,804614.9218750001,811252.125,805450.275,805450.275,801256.175,uniform,Tabu,0.018331407949318868,0.011048584401447403,0.011048584401447403,0.0057839032666149315
cap91,greedy-mean|Tabu,0,813974.2,300,299,0.02174831667827104,0.5067685762318611,301,804614.9218750001,813974.2,813974.2,813974.2,813974.2,greedy-mean,Tabu,0.02174831667827104,0.02174831667827104,0.02174831667827104,0.02174831667827104
cap91,greedy-mean|Tabu,1,801857.15,300,299,0.0065382824528541494,0.17958524480985905,19,804614.9218750001,801857.15,801857.15,801857.15,801857.15,greedy-mean,Tabu,0.0065382824528541494,0.0065382824528541494,0.0065382824528541494,0.0065382824528541494
cap91,greedy-mean|Tabu,2,797508.725,300,299,0.0010798834962879589,0.08300635906053835,27,804614.9218750001,797508.725,797508.725,797508.725,797508.725,greedy-mean,Tabu,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap92,serene-full|ALNS,0,857069.4375,300,299,0.0015611607064043298,0.07541073965491646,39,864290.8349845168,862508.725,859376.875,859376.875,857069.4375,serene-full,ALNS,0.007917447447658876,0.0042576047512399295,0.0042576047512399295,0.0015611607064043298
cap92,serene-full|ALNS,1,859186.225,300,299,0.004034813426600392,0.07965915325309521,34,864290.8349845168,861682.475,859186.225,859186.225,859186.225,serene-full,ALNS,0.006951901515409364,0.004034813426600392,0.004034813426600392,0.004034813426600392
cap92,serene-full|ALNS,2,856496.15,300,299,0.0008912237458784666,0.08612970435116116,43,864290.8349845168,861682.475,859420.85,856496.15,856496.15,serene-full,ALNS,0.006951901515409364,0.0043089934137157115,0.0008912237458784666,0.0008912237458784666
cap92,serene-noctx|ALNS,0,856289.0,300,299,0.0006491507172967648,0.08928148638622851,77,864290.8349845168,865071.525,859369.35,858109.325,856289.0,serene-noctx,ALNS,0.010912305075700734,0.004248811125654228,0.002776360882649209,0.0006491507172967648
cap92,serene-noctx|ALNS,1,856810.4,300,299,0.0012584525618655196,0.03513614938631257,16,864290.8349845168,858109.325,856810.4,856810.4,856810.4,serene-noctx,ALNS,0.002776360882649209,0.0012584525618655196,0.0012584525618655196,0.0012584525618655196
cap92,serene-noctx|ALNS,2,856289.0,300,299,0.0006491507172967648,0.06361595350226557,72,864290.8349845168,864286.6375,856289.0,856289.0,856289.0,serene-noctx,ALNS,0.009995094869469368,0.0006491507172967648,0.0006491507172967648,0.0006491507172967648
cap92,serene-nogate|ALNS,0,859704.3625,300,299,0.004640302752435321,0.09269070443659612,33,864290.8349845168,861332.6875,861142.0375,861142.0375,859704.3625,serene-nogate,ALNS,0.006543143999189205,0.006320352674549667,0.006320352674549667,0.004640302752435321
cap92,serene-nogate|ALNS,1,859186.225,300,299,0.004034813426600392,0.0856788243156615,46,864290.8349845168,861142.0375,860453.775,859186.225,859186.225,serene-nogate,ALNS,0.006320352674549667,0.005516057295191112,0.004034813426600392,0.004034813426600392
cap92,serene-nogate|ALNS,2,856289.0,300,299,0.0006491507172967648,0.11115706882840665,85,864290.8349845168,866397.65,860299.7625,860299.7625,856289.0,serene-nogate,ALNS,0.012461998993285928,0.005336080117713804,0.005336080117713804,0.0006491507172967648
cap92,serene-noexpl|ALNS,0,862599.7125,300,299,0.008023774359018354,0.3220685389546313,115,864290.8349845168,928067.025,862599.7125,862599.7125,862599.7125,serene-noexpl,ALNS,0.08452809784427706,0.008023774359018354,0.008023774359018354,0.008023774359018354
cap92,serene-noexpl|ALNS,1,861431.825,300,299,0.006658994903707693,0.11200873620004359,86,864290.8349845168,874703.5875,861431.825,861431.825,861431.825,serene-noexpl,ALNS,0.022168218862145483,0.006658994903707693,0.006658994903707693,0.006658994903707693
cap92,serene-noexpl|ALNS,2,857624.9375,300,299,0.002210311405786758,0.09416757516246854,130,864290.8349845168,871733.225,857624.9375,857624.9375,857624.9375,serene-noexpl,ALNS,0.018697088539383566,0.002210311405786758,0.002210311405786758,0.002210311405786758
cap92,serene-plainTS|ALNS,0,856289.0,300,299,0.0006491507172967648,0.08076415718925575,51,864290.8349845168,857689.3125,857689.3125,857689.3125,856289.0,serene-plainTS,ALNS,0.002285539265863612,0.002285539265863612,0.002285539265863612,0.0006491507172967648
cap92,serene-plainTS|ALNS,1,858109.325,300,299,0.002776360882649209,0.054525147389433655,27,864290.8349845168,859186.225,858109.325,858109.325,858109.325,serene-plainTS,ALNS,0.004034813426600392,0.002776360882649209,0.002776360882649209,0.002776360882649209
cap92,serene-plainTS|ALNS,2,856810.4,300,299,0.0012584525618655196,0.06960303177355262,88,864290.8349845168,864783.1375,861032.0875,856810.4,856810.4,serene-plainTS,ALNS,0.01057529886990749,0.006191866411008551,0.0012584525618655196,0.0012584525618655196
cap92,roulette|ALNS,0,858766.2125,300,299,0.003543991809815017,0.06853000269040685,25,864290.8349845168,859034.0375,858766.2125,858766.2125,858766.2125,roulette,ALNS,0.00385696892243792,0.003543991809815017,0.003543991809815017,0.003543991809815017
cap92,roulette|ALNS,1,856289.0,300,299,0.0006491507172967648,0.07605218934833984,24,864290.8349845168,860299.7625,859321.7125,859321.7125,856289.0,roulette,ALNS,0.005336080117713804,0.004193142509197445,0.004193142509197445,0.0006491507172967648
cap92,roulette|ALNS,2,856289.0,300,299,0.0006491507172967648,0.10906354275044992,82,864290.8349845168,868578.8,862190.25,856289.0,856289.0,roulette,ALNS,0.015010864966207516,0.007545281346874377,0.0006491507172967648,0.0006491507172967648
cap92,uniform|ALNS,0,856289.0,300,299,0.0006491507172967648,0.0635715085515099,51,864290.8349845168,860406.8125,856289.0,856289.0,856289.0,uniform,ALNS,0.005461177475713619,0.0006491507172967648,0.0006491507172967648,0.0006491507172967648
cap92,uniform|ALNS,1,858109.325,300,299,0.002776360882649209,0.09362412564474493,67,864290.8349845168,860887.025,858109.325,858109.325,858109.325,uniform,ALNS,0.0060223480971848264,0.002776360882649209,0.002776360882649209,0.002776360882649209
cap92,uniform|ALNS,2,856496.15,300,299,0.0008912237458784666,0.060261665934697735,34,864290.8349845168,856810.4,856496.15,856496.15,856496.15,uniform,ALNS,0.0012584525618655196,0.0008912237458784666,0.0008912237458784666,0.0008912237458784666
cap92,greedy-mean|ALNS,0,857365.9,300,299,0.0019076032612479477,0.14418322167934164,81,864290.8349845168,872478.9,864214.4625,860970.0875,857365.9,greedy-mean,ALNS,0.019568475484049497,0.009910752022074476,0.006119413947711205,0.0019076032612479477
cap92,greedy-mean|ALNS,1,857365.9,300,299,0.0019076032612479477,0.08397519656953754,34,864290.8349845168,859321.7125,857365.9,857365.9,857365.9,greedy-mean,ALNS,0.004193142509197445,0.0019076032612479477,0.0019076032612479477,0.0019076032612479477
cap92,greedy-mean|ALNS,2,879713.325,300,299,0.02802253857744197,0.27354731873793964,301,864290.8349845168,879713.325,879713.325,879713.325,879713.325,greedy-mean,ALNS,0.02802253857744197,0.02802253857744197,0.02802253857744197,0.02802253857744197
cap92,serene-full|SA,0,855733.5,300,299,1.79143366807466e-11,0.06328702004477522,64,864290.8349845168,861431.825,855733.5,855733.5,855733.5,serene-full,SA,0.006658994903707693,1.79143366807466e-11,1.79143366807466e-11,1.79143366807466e-11
cap92,serene-full|SA,1,855733.5,300,299,1.79143366807466e-11,0.06031049384561476,63,864290.8349845168,857365.9,855733.5,855733.5,855733.5,serene-full,SA,0.0019076032612479477,1.79143366807466e-11,1.79143366807466e-11,1.79143366807466e-11
cap92,serene-full|SA,2,856289.0,300,299,0.0006491507172967648,0.07164926356670416,45,864290.8349845168,857573.05,857573.05,857051.65,856289.0,serene-full,SA,0.0021496762898296495,0.0021496762898296495,0.0015403744452606727,0.0006491507172967648
cap92,serene-noctx|SA,0,859376.875,300,299,0.0042576047512399295,0.10737236913578466,54,864290.8349845168,862508.725,862508.725,860453.775,859376.875,serene-noctx,SA,0.007917447447658876,0.007917447447658876,0.005516057295191112,0.0042576047512399295
cap92,serene-noctx|SA,1,857316.8875,300,299,0.0018503278361292619,0.0645437118585679,42,864290.8349845168,859420.85,859420.85,859420.85,857316.8875,serene-noctx,SA,0.0043089934137157115,0.0043089934137157115,0.0043089934137157115,0.0018503278361292619
cap92,serene-noctx|SA,2,855733.5,300,299,1.79143366807466e-11,0.05804704553297157,32,864290.8349845168,859496.6,855733.5,855733.5,855733.5,serene-noctx,SA,0.0043975139636316385,1.79143366807466e-11,1.79143366807466e-11,1.79143366807466e-11
cap92,serene-nogate|SA,0,855733.5,300,299,1.79143366807466e-11,0.08376402522961665,48,864290.8349845168,861142.0375,857051.65,855733.5,855733.5,serene-nogate,SA,0.006320352674549667,0.0015403744452606727,1.79143366807466e-11,1.79143366807466e-11
cap92,serene-nogate|SA,1,855733.5,300,299,1.79143366807466e-11,0.07699166005127143,49,864290.8349845168,863115.6875,860832.5375,856810.4,855733.5,serene-nogate,SA,0.00862673661304858,0.005958674652121632,0.0012584525618655196,1.79143366807466e-11
cap92,serene-nogate|SA,2,855733.5,300,299,1.79143366807466e-11,0.058798753622958604,28,864290.8349845168,859186.225,856810.4,855733.5,855733.5,serene-nogate,SA,0.004034813426600392,0.0012584525618655196,1.79143366807466e-11,1.79143366807466e-11
cap92,serene-noexpl|SA,0,862974.05,300,299,0.008461220713527728,0.24131058245131934,275,864290.8349845168,884381.2875,868675.7625,865437.8,862974.05,serene-noexpl,SA,0.03347746408881158,0.01512417419156975,0.011340329688511508,0.008461220713527728
cap92,serene-noexpl|SA,1,858511.2,300,299,0.003245987232449954,0.15591147504045302,183,864290.8349845168,876857.15,876857.15,858511.2,858511.2,serene-noexpl,SA,0.024684846410369943,0.024684846410369943,0.003245987232449954,0.003245987232449954
cap92,serene-noexpl|SA,2,858463.9625,300,299,0.0031907860512401243,0.1672233087808138,197,864290.8349845168,876857.15,876857.15,858463.9625,858463.9625,serene-noexpl,SA,0.024684846410369943,0.024684846410369943,0.0031907860512401243,0.0031907860512401243
